feature_id,g1.1560_1,g1.1560_2,g1.1560_3,g1.1560_4,g1.1560_5,la0716_1,la0716_2,la0716_3,la0716_4,la0716_5,la1028_1,la1028_2,la1028_3,la1028_4,la1028_5,la1330_1a,la1330_2,la1330_3,la1330_4,la1330_5,la1340_1,la1340_2,la1347_1,la1347_2,la1347_3,la1347_4,la1347_5,la1363_1,la1363_2,la1363_3,la1363_4,la1363_5,la1777_1,la1777_2,la1777_3,la1840_1,la1840_2,la1840_3,la1840_4,la1840_5,la2560_1,la2560_2,la2560_3,la2560_4,la2560_5,la2663_1a,la2663_2,la2663_3,la2663_4,mm_1,mm_2,mm_3,mm_4,mm_5,mm_rox,pi127826_1,pi127826_2,pi127826_3,pi127826_4,pi127826_5
2377,92.21915190340323,4350.1994245108635,358.4599874800801,1336.4030105333072,459.76805865711486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.986909476696056,0.0,0.0,0.0,179.98727010961116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.04662881253503,0.0,0.0,1342.7453614816561,524.9563180562338,1186.4045490608837,326.37082941489376,0.0
2379,0.0,0.0,0.0,636.8418678353665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.99559633944793,114.0581917541132,0.0,0.0,240.84601838771738,0.0,0.0,87.76598464006211,0.0,0.0,867.9687031182191,0.0,648.0957009270765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.48027677211256,110.24826649182349,0.0,480.2797728752102,201.9914545024081,233.71735622076864,6927.85231355818,1421.9140557422447,2717.058487824365,3209.604039005292,0.0
2386,0.0,840.508504996877,720.9703702989182,276.6080840093006,790.2263508169162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115.7778367756973,0.0,349.8717151534346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4893.660005134142,4112.787268800278,1286.8721821071354,666.7040472539542,0.0
2387,110.66298228408387,0.0,396.9387431982808,0.0,441.2952348717844,54.70336326581519,345.9084171948959,442.29409475494566,331.64755349343284,0.0,267.3658436199161,0.0,317.9064757267954,560.161516518138,0.0,0.0,1012.6189905987811,667.3395885152863,1576.0130999158353,1555.3501931841395,492.25062838485104,52.840693871487396,0.0,0.0,0.0,0.0,102.24595120233285,0.0,0.0,0.0,0.0,0.0,279.8824225026119,258.30240560457673,1011.2958623720705,269.21691479031267,285.20158983301786,120.44213379019543,0.0,0.0,0.0,666.2578541355323,178.96719355459481,215.6084053048676,117.33305440728198,0.0,385.57373675444893,507.11275149146496,406.97779980125404,709.6055354422513,480.5160294266269,327.822076487996,1189.2641995005204,0.0,485.612729036486,702.599317054355,305.90979685291325,308.7902250980382,0.0,0.0
2390,0.0,765.544232929588,307.8300457456055,0.0,0.0,277.83550290269295,930.0700809270925,371.2903604799042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.876123708109,0.0,58.31195252557243,0.0,0.0,0.0,0.0,0.0,1921.36979711325,798.7629175630472,532.8647266738312,787.3699541874054,709.9242382824434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.02437598627046,1000.8160020496543,0.0,251.32299163499843,0.0
2393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.9887244456362,0.0,365.9866022907327,707.3001949354158,1758.630360680125,1020.8745878198822,204.21153192435906,739.3619312102202,1069.579524674356,699.3480483485588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2394,0.0,0.0,913.3641488899216,742.982179141261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.48595219157306,0.0,0.0,0.0,0.0,0.0,0.0,138.18213325520472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.5408246689162,2137.5919138117147,2560.447177487561,3321.303146398625,0.0
2399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.3082016548826,0.0,1496.1210555181601,1595.4311840452583,2737.9193599735795,4274.193121307076,0.0,2026.5963725977979,1100.6118126242889,1276.182569979122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.3971446812819,0.0,665.6129964738051,448.6434893441472,961.1119413019287,2470.812408201744,0.0,1118.351410337761,347.5616250392491,496.8604139118715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401,0.0,0.0,0.0,0.0,0.0,0.0,462.38778216868735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2583.4321609378153,0.0,169.5478675780372,665.9904074972577,382.8139047833543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2408,126.03284093465108,288.4988652286578,273.4016853661628,0.0,233.9891012808531,149.71446788538896,984.7800856875097,0.0,290.89425242856186,0.0,256.4973133914642,0.0,0.0,0.0,0.0,0.0,0.0,147.81463198384193,0.0,0.0,0.0,0.0,200.02148549679313,0.0,0.0,0.0,0.0,164.39204312719522,0.0,195.47878397104742,0.0,199.08448091674302,0.0,77.49072168137302,304.8882089194216,0.0,0.0,182.38380259658166,0.0,0.0,2006.2495873471685,1444.4918182098095,609.5649524829432,784.1757555902963,702.8131440759415,0.0,146.5180199666906,0.0,0.0,53.22041515816884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.9044059517757,0.0,178.81536581928103
2410,0.0,0.0,0.0,0.0,0.0,0.0,1620.122076453645,369.81111601584087,0.0,198.24496968340193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.90851699063305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3129.7493562615828,1866.268498979082,1069.7663073376157,2143.3072586602393,1535.9963486044185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2411,0.0,0.0,0.0,316.8127473827455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.15437220773035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5078.789348992909,1080.1259493818911,2412.700658301897,3886.7798775773713,0.0
2417,225.9369221633379,0.0,192.39377859100344,311.9881877779321,414.61226718186253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.9734647569647,0.0,3823.032474384649,1901.5504038943434,1639.9863629608728,2001.8574403148832,0.0
2426,0.0,0.0,0.0,0.0,164.20287809182673,0.0,490.62520398051555,215.96969175325108,200.95593283712245,215.92286506918302,0.0,0.0,0.0,0.0,266.7858014620821,0.0,0.0,110.86097398788145,138.60701530204415,399.2342741863032,247.90883096193585,108.61698184694632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.17706189154465,166.60557864449265,0.0,0.0,316.5907516770851,0.0,436.18538619730873,831.8219442924029,503.89249472435216,324.29393719291244,384.9009309516525,2043.2544020015569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.05914073538572,0.0,0.0,67.97995485620294,0.0,160.56746687791565,313.33701716956585
2430,422.6711128905981,172.64499021557475,0.0,135.08766893477474,0.0,0.0,0.0,144.96595747820962,60.42730847549836,83.33864967582502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.33837731325667,0.0,190.8591089110213,711.8175467407552,0.0,329.7873362232637,0.0,166.75452247727193,827.9854999035603,2616.9262467813683,659.7580914321909,0.0,0.0,0.0,0.0,0.0,106.48555502073432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.1013977143772,0.0,0.0,95.91038296297545,634.4795786578941,248.2141522319159,90.75552475708277,1030.2389883899862
2438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.3238808697984,0.0,305.65914037467786,203.72076812055664,309.00998585593925,1854.342246474762,73.42437102898303,288.5639191953557,177.91845091294897,534.295102631259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2441,0.0,320.30188974205316,85.0583021139173,101.31575170108104,254.51446104233145,0.0,1350.1017303780375,387.56204958460125,127.88104816907791,138.89774945970836,0.0,0.0,0.0,0.0,0.0,80.42322277429768,0.0,0.0,0.0,0.0,169.43409310348133,227.50854305779296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.23535208550993,133.99437290737418,0.0,107.21027580145194,0.0,0.0,0.0,0.0,1595.740056397671,1647.9150845985293,1085.9137232974288,1391.0734890410347,1197.0341914278263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.75033743326577,413.5447253752345,0.0,143.11448134770743,67.26082567514241
2442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.57181719706324,286.12467432662453,699.8167326737448,1114.5780524023835,0.0,800.5321629290514,285.49704913938325,729.9764300280577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2450,225.9369221633379,1381.159921724598,558.9545567485994,784.7950290496436,689.6520879856723,578.7040008646765,18677.28968966114,2038.398871479315,1297.0792028577903,737.4207789497244,0.0,0.0,0.0,0.0,0.0,230.95899873644464,240.5270761517295,189.11577915579775,374.75230063145267,0.0,636.7154867151878,419.78995686792763,322.4836194744216,0.0,259.4080862390358,0.0,0.0,0.0,0.0,0.0,0.0,127.6182569979122,876.2985371212731,503.6896909289247,321.54876678387086,0.0,0.0,0.0,0.0,0.0,30741.916753812,19319.611501431456,8143.68011573239,16633.789194445897,12373.303919313372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9194081137744,3257.372836859724,762.3720389980274,855.196290980203,85.30641305140013
2451,0.0,0.0,0.0,0.0,0.0,0.0,935.3645975168102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2583.4321609378153,755.8387420865282,0.0,811.326443665724,622.2207430689195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2452,0.0,0.0,115.43626715460206,0.0,0.0,0.0,148.2464645120982,162.71689104696998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.42376415886088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.03316154125861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.68475687544802,84.7739337890186,260.3271856643957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.41646039597693,0.0,0.0,1618.3005919934976,4300.901173494685,7127.799290537038,173.89384198939257
2453,0.0,0.0,0.0,0.0,0.0,0.0,1658.9485314449087,54.73204517034445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2848.8744140329795,1381.0386892445208,0.0,1539.60372380661,1111.701060949803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2458,0.0,0.0,0.0,0.0,0.0,0.0,2899.630252302112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.73389236074611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.84239290279106,0.0,0.0,0.0,0.0,0.0,8798.176074974006,2489.6021776380953,784.4952920475848,3101.566837792984,1646.2183088051986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.81145440604736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.00221172330794,0.0,0.0,6555.363151818252,927.1710509554346,1523.266612804198,870.9039779573903,0.0
2468,0.0,0.0,0.0,0.0,94.41665490280037,0.0,176.48388632392647,0.0,87.12774710420693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463.018929850089,220.2196828795317,0.0,229.98229899185878,168.29589622054587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2474,1192.701031284015,6033.488079112717,1093.6067414646511,1900.876484296473,1756.970795582546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2480,0.0,0.0,255.17490634175195,0.0,453.61045072867137,92.13198023716242,342.37873946841734,261.82627013921535,0.0,109.85549275449662,0.0,161.37370364193166,0.0,0.0,0.0,0.0,567.6438997180816,0.0,146.3074050410466,191.29975638093694,322.8165352813697,61.64747618340196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.9374062364382,3911.667054874309,869.6811205242517,138.18213325520472,0.0,0.0,0.0,0.0,0.0,457.2357822498751,212.60764347087203,0.0,0.0,0.0,0.0,0.0,0.0,102.89280263912643,0.0,0.0,0.0,0.0,0.0,414.86816816542864,100.08160020496544,0.0,183.25634806718634,0.0
2482,133.71777025993467,606.5291103626113,2697.563295612806,1613.011094542608,3259.427130122761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.58828166840794,0.0,156.6092439258231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.27787626187254,343.6764384396926,45.80142094755591,0.0,0.0
2492,0.0,0.0,0.0,0.0,0.0,3084.9817757537357,398.8535830920738,1248.4823276694788,3428.898434423628,2748.9127324889555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.9912471143842,88.06782311914566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.30563425804246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2495,58.405462872155375,4052.613980849807,538.7025800548097,622.3681890209265,316.0905403267665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496,0.0,3652.8045298242655,2083.928401790974,768.7131637002657,630.1285446773851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2507,2013.4514832243037,15660.717928239108,7100.343028842716,2778.9463323725086,8033.625810642623,299.4289357707779,118.24420383703072,122.77729051725917,0.0,179.3043674843508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.25480516791632,0.0,0.0,438.74512529954114,444.7425067516856,0.0,454.5304059454959,0.0,0.0,0.0,123.2940323453964,0.0,305.85115859415583,0.0,656.8086293492547,2019.1517623402717,61.34682133108698,1537.7694908886672,0.0,0.0,0.0,288.3645211323846,0.0,273.15859766188373,0.0,0.0,436.0081085053989,0.0,0.0,0.0,0.0,0.0,697.1874385720118,705.1728743533615,611.277255406188,6790.894611708329,1161.4508633888465,2009.9692634986104,16155.323344205375,7849.7964538121005,8717.04463195419,6752.560101637562,0.0
2514,5121.236902368993,40835.08347519962,21781.00093417097,8251.605110765822,19616.086324044853,925.6384889452413,241.78292426377925,431.93938350650217,379.427285776385,255.06677628055536,117.38012646728023,0.0,0.0,0.0,0.0,0.0,125.07407959889933,0.0,0.0,0.0,692.004506570008,1105.251180145278,0.0,1002.690670793622,0.0,0.0,0.0,420.84363040561976,449.7242725525211,555.8512360537267,1328.1819242571307,1747.519332491411,4714.686045728522,319.6492269356637,4388.390941495937,278.7467170837751,0.0,302.8259363867771,0.0,0.0,692.9277420914451,373.25369979581643,0.0,386.4980302502071,528.591336016644,0.0,0.0,0.0,0.0,1993.991554592726,1166.967500036094,1436.994515733095,13429.863989139805,3132.4965081300866,5058.682332422859,36945.5717069471,16828.815491068905,20600.29717005716,17370.956498216245,1583.0901652807909
2515,179.8273462116363,336.2034019987508,0.0,0.0,231.93656530470528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991.3640922955142,0.0,0.0,408.17674609824434,385.21974418515,169.90849706351386,55.84955369666632,0.0
2518,2840.349878624819,11285.530413039149,13528.320431451612,5093.1267561479945,14330.806185464178,624.7699909832577,368.8513224170063,366.85262708771415,352.72684714767644,171.72812660473033,173.89648365522999,225.3142277264706,225.68933009612192,0.0,0.0,0.0,418.5171125040093,1449.8876401944494,120.63943924437176,0.0,986.2847735392124,0.0,598.0234209240856,1389.1266339008414,0.0,979.6908848943623,3092.3719908083335,1732.6921345606374,647.052269692913,864.3619699400057,1816.4232546694093,1815.5824028902975,7610.136345190067,949.2613405968195,6597.580914321909,321.63082740435584,0.0,0.0,561.320251059222,0.0,0.0,502.0262262253731,0.0,373.7212358617705,0.0,0.0,0.0,0.0,175.87985318044144,0.0,784.2188012720275,0.0,2690.5468909029632,1663.1715729593438,0.0,13235.632848890611,8793.962493481586,6524.486287238932,13686.63125278929,3164.5398226182856
2520,124.49585506959436,1494.7421521295814,1087.5311484565143,414.91212601395097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.66917475702202,0.0,0.0,0.0,0.0,163.03084409982566,0.0,0.0,69.55715401090286,0.0,132.66731180909747,0.0,0.0,0.0,236.3017538898359,115.07443018903665,0.0,0.0,0.0,119.11037319805138,596.4161146186611,0.0,429.84239290279106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.92583576801034,0.0,0.0,0.0,0.0,0.0,72.80545900403438,0.0,199.2997696965158,172.6701143327037,0.0,9883.23039323126,0.0,1780.3455561872538,4843.203484632782,216.54704851509263
2530,1271.0873104019079,3773.201694053548,1727.493611980273,1592.1046695884165,2772.976103775724,480.81377186269145,494.1548817069941,276.618714779849,0.0,300.5242215582781,0.0,140.060195613752,240.2499320378072,0.0,0.0,98.98242802990485,0.0,284.76054102769547,0.0,138.62301187024417,420.90995760443786,866.000260671599,0.0,488.57762736463417,0.0,0.0,0.0,138.08931622684398,500.2035276349469,430.8511973239413,722.0178996351069,622.7770941498115,882.9624043237162,113.00730245200232,851.3545068733575,0.0,342.2419077996214,0.0,394.02480368470873,154.87741973672556,322.54320288889096,386.31757928867,185.69528353785026,91.03466001761076,329.4806982345898,0.0,0.0,274.3396852330876,204.51145718655982,1433.4031815933474,857.0242602760618,1064.8055416752952,3928.8192304927907,860.0926449779956,2051.5190157156358,1170.9988617572583,961.161028383536,963.3073050905307,596.8921051331213,528.2435577413623
2537,0.0,0.0,0.0,0.0,0.0,0.0,65.2990379398528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.6150006884399,1283.5802475015128,955.1848136708684,817.1720698768396,627.1085007076415,0.0,0.0,0.0,0.0,166.75452247727193,308.2038581129953,282.5182561300058,141.61474184781875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.67526983784671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1802.2230100949803,1929.8753850844278,390.05081065015355,137.87858568864496,288.7293980201235
2541,0.0,177.18827943177408,0.0,0.0,0.0,0.0,0.0,298.8073817407994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.39970320053132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.2638751594641,4048.5839781027526,10255.085896676954,9417.630992100358,411.7674937673352
2545,431.89302808093845,595.1708873221129,637.9372658543798,385.96476838507067,738.9129514132203,57.58248764822652,305.31712334039275,482.2336952846565,122.25990319461296,176.77895385781065,139.11718692418398,0.0,264.51760194061603,0.0,277.7872778110339,0.0,0.0,0.0,0.0,0.0,215.80552911074992,553.3594885986319,0.0,0.0,0.0,0.0,0.0,185.7630087337306,0.0,0.0,124.12915179973184,0.0,278.21645570200116,453.6435998430379,803.0388890664547,169.1539907089575,209.1478325442131,0.0,358.80470950060067,0.0,100.31247936735842,406.8465327774399,0.0,0.0,229.92537934356267,0.0,0.0,0.0,0.0,360.1248092369425,330.7447994754705,0.0,2273.9777001438524,739.5493576136554,0.0,1788.8401659606118,1990.302011623275,734.3002003527512,944.206517184265,803.8488922151166
2549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599.985072145171,1142.4409080000771,670.7691971029155,1989.6403504437376,285.4483821335312
2550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.2077378489041,90.15640577562296,0.0,45.036929974512276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14116.670087736547,5202.3548785788635,3170.6403017243542,7808.4657262151595,426.5320652570006
2555,107.58901055397043,0.0,0.0,0.0,293.5126445891403,267.7585675642533,347.6732560581351,88.75466784380181,437.0440217646509,82.07594286255494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.2944680488416,0.0,55.289019854820225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2848.803229044443,3375.6895632448122,683.0828724424199,0.0,0.0,0.0,63.836420708695826,0.0,114.20189958745421,543.0841332029129,172.23910357133937,0.0,30.8147415615084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.3995447029033,202.05153248926985,0.0,0.0,0.0
