feature_id,MM_1,MM_2,MM_3,MM_4,LA1330_1,LA1330_2,LA1330_3,LA1330_4,PI127826_1,PI127826_2,PI127826_3,PI127826_4,LYC4_1,LYC4_2,LYC4_3,LYC4_4,LA0716_1,LA0716_2,LA0716_3,LA0716_4,LA1028_1,LA1028_2,LA1028_3,LA1028_4,LA1777_1,LA1777_2,LA1777_3,LA1777_4,LA1840_1,LA1840_2,LA1840_3,LA1840_4
rt-0.98_mz-232.11825,176,0,166,98,806,0,2860,488,1092,582,0,362,0,0,0,0,0,0,0,0,70,96,0,0,150,1002,1688,1878,0,0,0,0
rt-0.98_mz-259.02242,3702,3576,0,1220,17340,8586,17828,0,2660,2180,2090,2820,2088,1274,2404,1886,2092,1704,1274,612,1078,590,0,0,2590,4750,2184,2586,740,952,0,0
rt-0.98_mz-299.13396,404,494,152,584,752,378,0,0,3788,7534,6482,4220,168,1016,114,516,106,0,0,0,0,702,0,0,11682,19562,14010,14694,0,0,0,0
rt-0.98_mz-397.11065,44,0,0,60,118,60,0,0,656,1100,986,492,0,180,0,0,0,0,0,0,0,0,0,0,2082,3160,2154,2254,0,0,0,0
rt-0.98_mz-470.94021,946,0,3676,570,0,64,164,1872,380,446,412,644,612,1010,1964,6380,646,186,784,1168,308,224,1560,3692,162,788,790,2904,144,226,1862,2454
rt-0.98_mz-89.02336,5354,2644,5442,2850,2576,996,3584,1100,10002,9900,8390,7604,3436,4506,2956,2748,4294,4142,3392,3742,2308,1412,2894,1372,8334,8250,6372,12866,1462,1186,1274,1170
rt-0.99_mz-198.07622,52,0,180,0,54,0,400,114,440,178,1524,1090,0,0,0,82,0,0,70,0,0,0,0,0,36,204,1964,2174,0,0,0,0
rt-0.99_mz-238.07094,0,0,0,0,0,0,0,0,1646,1920,0,1600,0,0,0,708,0,0,0,0,0,0,0,0,1490,3424,1622,2092,0,0,0,0
rt-0.99_mz-238.09209,1548,2414,1866,1520,4724,3314,5828,2152,13412,15354,16280,8364,2504,4806,950,2878,2992,3094,2364,2760,860,5800,868,3126,13082,22486,14176,20904,1248,1824,1026,986
rt-0.9_mz-104.05246,832,364,1816,870,3640,1840,2826,3048,15912,13894,11990,9818,680,4262,1070,4862,520,530,764,1260,424,270,470,342,11802,23116,7020,27000,146,240,244,372
rt-0.9_mz-133.03176,1974,1364,3474,1970,8004,3606,6798,8972,32364,28972,26832,23222,1120,9138,1942,9640,1584,1324,1644,2934,600,560,776,774,23312,42358,14550,56014,466,770,440,692
rt-0.9_mz-147.02963,1000,1302,562,1448,1910,1432,1016,1056,2626,3522,2000,1848,770,1322,0,1156,986,1472,2812,1424,0,426,448,338,2798,0,1446,3890,0,0,204,0
rt-0.9_mz-150.05809,2334,1366,5478,3874,11452,5458,9968,11574,45322,43270,40204,33532,1966,15484,2580,17114,2148,1740,1918,6324,422,692,1136,1266,36368,60188,19852,95398,570,1010,590,1066
rt-0.9_mz-218.10237,470,466,398,444,518,0,698,276,5928,0,4746,4306,600,0,0,1002,724,496,480,352,0,0,0,0,0,3886,4128,0,0,0,0,0
rt-0.9_mz-233.06294,0,0,270,264,74,0,0,0,416,426,0,394,0,562,0,1230,234,126,286,1302,0,190,0,354,0,580,692,2176,0,0,188,0
rt-0.9_mz-288.99698,696,620,0,0,1690,1458,1090,512,1180,2034,1714,1638,520,398,0,744,670,526,646,672,200,416,184,130,2210,2452,1028,778,242,326,0,0
rt-0.9_mz-61.00978,1086,0,1832,1506,4832,1640,3922,2896,19934,19700,14804,12368,958,6000,1710,4838,1138,902,1182,2928,0,2114,2296,1294,13474,28694,8740,40122,186,0,1018,1812
rt-0.9_mz-87.02631,0,0,0,0,378,316,416,0,1590,1732,1506,1204,80,526,0,318,228,0,66,0,0,0,0,0,1368,2864,608,3698,0,0,0,0
rt-1.01_mz-194.11746,0,610,0,682,568,0,0,628,954,834,762,740,614,806,802,754,742,0,598,0,666,704,682,0,2916,0,1442,1496,0,0,0,776
rt-1.01_mz-269.12319,0,0,0,0,374,180,442,0,1840,1182,1600,946,210,512,0,540,220,262,166,270,0,242,0,124,1442,0,1408,1366,0,0,0,0
rt-1.01_mz-276.1077,0,186,232,602,0,0,500,90,590,706,4320,5264,0,0,0,0,0,0,0,0,0,0,0,0,246,968,1650,1282,0,0,0,0
rt-1.01_mz-334.16063,0,0,0,0,178,142,182,64,1534,1830,1412,1252,0,280,0,898,0,68,54,0,0,62,0,110,1104,2304,300,1756,0,0,0,0
rt-1.01_mz-420.02168,202,288,0,210,664,0,658,0,724,1188,680,756,96,182,190,136,276,238,0,234,0,242,0,0,1050,2266,872,1624,0,110,366,0
rt-1.01_mz-811.92852,92,0,242,0,0,0,742,0,844,1090,1000,0,104,214,0,0,0,0,228,0,0,164,0,0,996,2078,826,1438,0,0,0,148
rt-1.02_mz-117.0192,338,254,300,352,456,182,666,354,1968,1738,1468,1134,484,720,258,364,854,844,478,518,256,546,0,222,2236,1692,1814,1406,244,218,166,304
rt-1.02_mz-129.01808,426,450,560,946,660,388,548,524,1772,1674,1288,1550,558,884,388,754,684,932,580,692,354,396,274,464,2246,2236,2628,1956,274,318,224,0
rt-1.02_mz-157.09732,0,0,172,0,0,0,0,236,1564,2052,1378,976,0,462,0,1012,98,0,0,0,0,66,0,88,1054,2048,1210,2120,0,0,0,0
rt-1.02_mz-273.00065,1040,834,870,574,1178,946,830,618,1430,1582,1300,1392,612,840,518,0,0,0,512,714,420,248,326,410,2180,2090,1616,1646,300,478,236,284
rt-1.02_mz-615.97548,382,430,0,214,1232,486,1202,976,1928,2310,2028,1574,210,344,0,210,368,384,0,304,134,402,122,166,1958,4384,1214,3460,254,166,362,320
rt-1.02_mz-713.95257,334,612,238,374,1978,576,1634,762,2246,3052,2218,2418,246,376,236,0,578,308,424,568,216,258,162,0,1500,5560,1836,3494,0,308,308,456
rt-1.03_mz-173.00919,464,582,416,626,680,470,1136,260,3374,2882,3164,2692,644,1276,480,1288,1460,1234,1110,1396,928,734,544,736,6080,3622,5212,4274,454,518,324,434
rt-1.03_mz-233.14979,232,148,0,198,398,200,304,352,4964,4122,4984,3670,454,1462,434,4244,402,0,0,186,0,218,0,340,3788,11444,3306,7308,0,0,0,274
rt-1.03_mz-290.17094,76,114,0,0,406,76,202,0,858,1298,950,0,0,324,0,130,0,74,0,0,0,0,0,0,710,1588,674,1368,0,0,0,0
rt-1.03_mz-324.05903,458,680,626,498,2342,788,2534,732,3520,4792,4308,3186,278,696,220,888,806,638,456,634,336,664,202,0,2928,13248,4090,6612,330,354,282,260
rt-1.04_mz-111.00866,1056,936,1462,1540,1910,886,0,1010,6436,6174,6906,5578,1436,2238,1194,1714,2876,2638,2592,2694,1162,1844,832,1442,10216,9932,9858,7900,884,786,756,806
rt-1.04_mz-174.03955,0,0,0,0,560,332,326,290,1320,1016,1106,1072,138,240,122,192,116,256,180,296,104,414,0,232,1102,722,282,756,170,152,160,0
rt-1.04_mz-175.02377,2434,2398,1728,1642,2678,1676,2488,1238,5974,5110,5444,5896,1898,3052,1060,2468,2754,2606,1990,2402,1810,1638,1168,1494,7918,7808,8128,7640,1224,952,1138,740
rt-1.04_mz-191.01989,3792,2998,3170,3280,6436,3398,4800,7116,10946,12740,10004,10676,2826,5620,1990,3424,4398,3620,3070,3490,2908,1832,1240,1090,16940,17020,12920,12614,1408,1562,1054,1022
rt-1.04_mz-193.03428,2250,1686,1444,1244,2858,1960,1900,862,6850,4772,5766,6042,1396,1416,1182,2326,3012,2248,2174,2232,1388,1904,1324,1200,8508,7012,7716,8248,1258,0,702,666
rt-1.04_mz-219.13416,0,358,420,156,192,154,76,0,534,1744,1130,0,342,0,262,892,1672,0,998,1366,770,1068,598,736,1234,1498,1340,578,330,0,130,194
rt-1.04_mz-318.16587,96,70,0,52,270,266,326,0,3152,3258,3254,2244,52,472,0,2036,234,152,0,0,0,0,0,0,1830,4816,2270,3630,0,0,0,0
rt-1.05_mz-333.05935,940,1110,1396,902,3646,2048,3190,3040,1424,1574,1162,1360,972,1434,714,0,1336,1574,720,0,830,0,568,0,1454,3378,1330,2512,0,584,0,986
rt-1.06_mz-117.05455,170,398,82,246,144,204,362,202,1660,1876,1468,1194,304,1044,166,1122,344,190,156,146,146,368,0,160,1574,2492,2114,1158,180,146,162,142
rt-1.06_mz-131.0338,1110,788,4954,2942,1062,318,6448,2498,1180,1296,2170,3050,170,368,1324,4230,240,170,1152,1408,142,178,562,514,674,1090,5078,6882,204,0,1022,996
rt-1.06_mz-143.11793,0,0,0,0,0,0,0,106,996,1984,1486,1172,0,422,0,638,0,0,0,0,0,0,0,0,946,2068,714,1328,0,0,0,0
rt-1.06_mz-220.11805,382,316,180,204,352,304,326,150,2274,3624,2944,1862,450,1150,248,1608,1918,1370,1212,0,600,1178,398,476,3658,4328,3120,2916,156,0,92,182
rt-1.06_mz-226.96275,0,268,0,230,0,0,144,0,2064,1726,1058,974,146,314,0,0,320,636,504,126,108,102,0,0,1118,842,638,404,292,74,0,0
rt-1.06_mz-270.13359,268,282,186,190,0,0,202,0,870,676,1610,1740,282,1168,216,982,488,192,188,232,346,1056,362,254,1476,4822,3174,2558,138,186,0,0
rt-1.06_mz-375.18748,0,0,0,0,0,0,0,0,1064,1530,934,996,0,376,0,810,0,228,0,0,134,128,144,68,706,1812,626,998,90,0,0,0
rt-1.06_mz-78.96987,11776,11070,0,0,10098,11324,0,0,9030,0,10016,12296,15506,13748,0,0,13040,12278,14744,0,0,0,0,0,7684,11486,12758,12154,12814,13090,0,0
rt-1.06_mz-89.0245,1522,1190,0,0,1948,722,770,0,5698,1266,4918,4222,306,808,2812,0,1064,2604,1368,592,222,0,518,0,6892,0,7686,5656,440,520,0,0
rt-1.07_mz-169.03564,4094,5626,2460,5390,796,530,496,400,1818,1372,1292,1528,326,798,306,0,1058,2276,2028,742,3028,952,1622,642,1308,2288,1756,1166,2996,1546,1374,564
rt-1.07_mz-173.02102,0,2278,138,0,3056,0,1946,184,5010,5056,4016,3580,1178,0,0,0,1202,1224,0,0,904,0,0,0,4282,8366,2254,3586,0,0,0,0
rt-1.07_mz-269.06571,0,84,0,0,228,170,254,0,1648,2890,1338,1992,226,772,238,478,386,334,300,116,346,624,0,420,1628,1996,1882,1108,0,0,76,0
rt-1.07_mz-317.18173,0,0,0,0,272,132,0,0,1090,2050,1078,1120,0,392,66,698,86,0,0,0,0,0,0,0,1172,2142,1154,1458,0,0,0,0
rt-1.07_mz-339.90648,400,0,600,176,0,0,176,156,1568,1288,578,602,0,0,564,0,0,260,0,0,0,146,506,0,990,1210,1014,0,132,0,292,508
rt-1.07_mz-348.17636,0,0,0,0,196,174,102,0,1692,2184,1012,1064,0,728,102,1048,0,0,0,0,0,0,0,0,1508,2318,940,1634,0,0,0,0
rt-1.07_mz-361.17235,0,134,0,0,880,0,526,284,468,1238,1134,686,0,322,0,576,102,0,128,0,0,0,0,0,872,1276,964,1112,0,0,0,68
rt-1.07_mz-377.08435,0,126,0,126,82,0,134,0,1360,1396,1160,868,150,592,0,716,0,156,0,146,0,464,0,128,1644,1656,1414,1032,0,0,0,0
rt-1.08_mz-305.08673,0,228,0,130,280,240,322,0,1896,2870,1548,1752,152,868,164,618,246,242,310,294,0,616,0,382,1828,2126,1544,976,0,0,0,0
rt-1.08_mz-321.08294,0,0,0,0,116,112,178,0,1218,1828,1400,1670,0,490,124,318,284,258,216,186,0,230,0,284,1182,1040,1242,816,80,0,0,0
rt-1.08_mz-403.06356,0,0,76,0,312,0,186,198,2106,2862,1688,2182,172,1036,228,606,332,230,272,282,156,622,0,460,2394,2286,1970,1304,0,120,68,146
rt-1.08_mz-78.03417,138,140,0,0,316,0,362,0,1712,1900,800,1006,0,0,0,0,102,0,0,0,0,126,0,98,1132,1174,1176,608,0,0,0,0
rt-1.09_mz-167.02084,1530,1876,1036,1368,432,176,358,164,794,534,568,424,0,332,0,246,74,698,582,360,858,320,392,0,696,502,742,554,840,370,424,266
rt-1.09_mz-244.23812,0,0,0,0,0,0,0,0,0,0,0,0,1256,1214,692,1480,0,196,98,0,0,0,0,0,0,0,0,0,230,72,100,0
rt-1.09_mz-287.0763,204,152,0,148,446,188,292,156,3474,3656,2388,3674,374,1158,136,568,434,354,370,182,410,1086,0,416,2798,2910,2092,1664,0,530,0,118
rt-1.09_mz-419.05963,0,186,0,94,286,196,190,102,1932,3512,1844,2584,378,928,130,710,286,372,312,0,0,506,118,370,2370,1732,1978,1762,142,92,0,0
rt-1.09_mz-946.33229,892,674,1366,820,602,1784,1754,1768,0,0,1010,928,1398,0,1596,1260,0,1244,1132,696,828,1038,692,682,0,1300,962,1720,0,566,0,0
rt-1.11_mz-164.07373,774,370,478,150,9332,5086,7298,2082,7984,7174,5430,4196,768,696,556,0,702,196,218,394,0,250,138,0,1326,2224,978,810,150,160,112,0
rt-1.11_mz-174.07598,222,306,0,430,298,136,478,304,652,846,1630,1286,218,562,248,160,240,216,464,386,142,346,142,186,1250,1354,2838,1212,182,98,0,186
rt-1.11_mz-199.1449,0,0,0,0,0,0,88,0,1330,1458,924,1354,0,222,160,220,0,180,116,96,0,0,44,0,1122,2298,858,698,130,0,0,0
rt-1.11_mz-234.09706,0,0,614,1566,0,0,768,288,1678,416,36032,17172,0,0,0,0,0,0,82,0,0,0,0,0,530,628,42168,5446,0,0,0,0
rt-1.11_mz-311.12373,0,0,0,0,408,162,200,218,2182,3124,1692,2084,108,476,0,146,176,0,0,60,0,0,0,0,1116,4058,1484,1836,0,0,0,0
rt-1.11_mz-366.96033,402,512,336,390,560,440,592,468,1142,0,1600,1198,626,850,582,378,398,492,338,518,122,256,0,0,278,1788,1380,1520,0,236,132,152
rt-1.11_mz-703.13449,0,0,0,0,1456,1354,1002,534,2202,2104,5118,5520,220,464,630,790,0,0,0,236,0,1022,326,1760,1172,1738,2226,2418,596,498,0,196
rt-1.11_mz-748.90742,470,388,454,540,1478,718,1342,1002,276,208,382,134,0,338,326,126,188,164,178,392,134,188,222,202,0,394,320,628,150,130,202,214
rt-1.12_mz-203.13898,0,150,166,100,740,554,494,544,5002,3932,4758,2130,640,0,230,0,616,556,452,302,0,82,0,134,3912,11042,3572,6324,186,124,74,0
rt-1.12_mz-245.07679,0,0,0,168,384,0,0,0,592,306,1068,304,0,0,0,0,0,70,0,0,0,298,0,0,0,1064,1050,284,0,0,0,0
rt-1.12_mz-454.19198,0,0,0,0,0,0,0,86,1278,1836,1322,2170,0,412,0,0,0,0,82,76,0,174,0,44,828,2532,1268,1250,0,0,0,0
rt-1.12_mz-57.05687,1284,916,696,490,4652,2644,2922,1508,2414,3596,2368,2358,892,1158,950,508,768,724,778,618,406,654,542,276,1742,5154,1904,2762,318,516,138,310
rt-1.12_mz-605.15701,0,0,0,0,1310,1416,916,418,1716,2072,5508,5096,266,322,646,756,148,168,212,288,0,804,318,2148,1274,1772,1894,1808,438,504,186,72
rt-1.12_mz-650.93024,596,462,610,524,1502,834,1682,1160,190,182,436,334,434,0,374,370,274,444,280,0,0,0,180,122,0,572,434,652,178,160,154,116
rt-1.13_mz-123.04452,4742,3014,2756,2674,20062,13140,13022,6544,16462,2052,19800,18996,3832,8532,2950,2840,6458,3380,3578,3978,1456,1190,556,816,11146,32486,14360,15974,844,1378,626,798
rt-1.13_mz-247.12887,0,204,0,0,806,668,860,326,0,16590,0,14146,458,2018,222,0,478,302,292,372,0,0,0,232,0,15472,7152,0,0,0,0,0
rt-1.13_mz-60.99349,0,138,0,0,618,396,96,0,632,1308,384,0,294,144,0,0,114,340,0,0,256,290,0,0,1808,1932,374,320,0,0,0,98
rt-1.13_mz-86.09652,98130,26878,21804,23688,413726,148380,204610,91860,247036,282114,212608,224474,56762,56084,40528,34496,37450,33958,29590,23690,22372,22532,6598,11490,159094,449372,128732,347780,15528,23734,5778,12782
rt-1.13_mz-95.04909,510,198,322,168,1434,854,1458,658,1512,1652,1414,1420,362,386,200,222,634,308,212,436,88,0,0,80,1422,2672,1022,1048,140,122,0,120
rt-1.14_mz-313.17581,308,0,124,0,1636,828,0,0,1038,720,1204,664,0,0,0,0,0,0,0,0,0,0,0,0,594,1424,454,200,0,0,0,0
rt-1.14_mz-333.17682,0,0,0,58,364,140,142,122,5760,9600,7132,7918,138,1512,120,552,62,0,132,118,0,0,0,0,3502,11410,3652,3620,0,0,0,0
rt-1.14_mz-454.97634,1936,1734,2252,2218,5938,3400,6000,4492,558,652,1038,932,1274,1418,1158,1350,860,820,960,858,554,710,700,412,0,1868,1216,1328,608,586,854,582
rt-1.14_mz-552.95308,830,786,740,1010,3076,1380,3158,1670,0,434,472,484,688,424,524,494,552,406,326,436,334,260,384,242,204,734,462,1274,396,236,410,160
rt-1.15_mz-243.018,280,152,428,386,468,344,242,350,2570,3566,3746,8768,140,436,98,314,520,210,262,444,0,200,0,148,1080,3000,2858,1574,0,0,0,0
rt-1.15_mz-268.9833,1324,1822,1524,1272,2662,1750,3440,1828,3764,4000,5326,6966,2378,3434,2238,3138,1644,2002,1804,2522,502,656,604,568,2356,8374,6226,8010,680,464,610,708
rt-1.16_mz-230.07905,484,0,576,264,2098,922,1614,754,302,300,772,590,230,436,302,576,264,432,236,0,0,0,194,106,404,884,654,1012,0,306,0,208
rt-1.16_mz-288.99677,784,630,696,702,934,636,1348,922,954,1386,1248,1614,434,742,654,864,746,458,390,514,226,464,334,280,1574,1154,1838,1672,0,448,270,298
rt-1.16_mz-338.98899,350,214,106,348,466,408,454,544,844,612,1078,1942,224,514,272,460,352,484,414,496,168,246,200,300,762,1070,1632,1936,300,0,206,232
rt-1.16_mz-376.17175,112,0,0,0,0,302,0,252,1082,1364,1326,1264,0,672,62,140,0,0,258,86,0,220,0,174,860,1724,818,698,0,0,0,0
rt-1.17_mz-203.0663,0,0,0,0,0,0,0,102,0,278,1082,774,0,0,0,88,0,0,0,0,0,0,0,0,420,628,2016,2228,0,0,0,0
rt-1.17_mz-261.14443,360,584,266,426,1184,722,738,768,7038,5738,10384,8422,646,3112,400,0,590,0,122,410,68,0,0,124,4462,15906,6072,9948,214,0,0,0
rt-1.17_mz-267.09763,290,694,140,492,0,674,1190,446,4916,3824,3452,3410,228,1374,278,646,204,322,366,0,184,900,156,514,4066,3062,4064,2184,268,414,0,216
rt-1.17_mz-356.99949,10680,8034,11176,10698,28188,17990,35146,24498,2362,2712,3516,4258,6008,5832,6942,7478,3898,4186,4462,5910,2730,1914,3378,2376,1732,6632,5650,12298,2908,2512,4078,2882
rt-1.17_mz-442.11122,554,440,238,362,11306,3716,3746,926,680,1110,578,1286,232,362,0,0,326,234,0,0,0,0,0,0,550,3072,488,488,0,0,0,0
rt-1.18_mz-212.09197,0,0,0,0,0,0,80,0,1726,680,1732,1256,0,482,192,194,242,0,212,0,0,194,112,0,4026,3352,3100,2170,0,0,0,0
rt-1.18_mz-218.93107,1354,1210,814,1138,916,786,846,666,916,822,1256,888,1148,770,538,992,612,590,718,396,996,1546,912,0,1046,1130,1458,302,952,1362,986,1210
rt-1.18_mz-249.87831,2314,1654,0,0,0,0,0,0,0,0,0,0,5112,0,0,1412,2166,1140,0,0,3768,2552,1498,0,0,0,0,0,3226,2752,1622,1446
rt-1.18_mz-266.96774,1016,1176,710,1036,1940,1212,1862,778,302,0,126,194,816,462,664,612,560,368,302,384,542,130,372,236,0,478,172,644,398,438,276,240
rt-1.18_mz-269.11317,0,0,0,0,0,0,0,138,922,1196,1678,1930,0,746,0,0,192,0,0,84,0,0,0,0,1188,3520,2054,2604,0,0,0,0
rt-1.18_mz-637.92588,366,172,0,0,474,1202,378,0,4572,3934,938,128,976,0,0,0,2450,1218,0,0,2860,1508,0,0,4632,2592,0,0,0,0,0,0
rt-1.18_mz-801.14709,0,0,238,262,0,0,0,416,0,0,248,0,862,3064,434,1244,1102,1170,860,186,0,1524,0,590,0,1032,736,964,204,0,0,0
rt-1.19_mz-130.08713,312,156,0,114,1088,630,804,410,608,664,1640,1964,294,388,92,162,358,330,316,490,0,134,0,94,638,1776,892,1330,148,418,0,0
rt-1.19_mz-171.00525,856,722,278,806,1326,864,1234,1082,0,0,0,0,476,308,564,102,308,276,396,254,350,240,342,240,96,316,108,206,244,240,218,302
rt-1.19_mz-228.05046,88,86,0,0,0,0,0,46,812,826,1624,1032,0,0,0,0,0,228,150,80,0,0,0,0,292,770,1328,1062,0,0,0,0
rt-1.19_mz-263.19681,166,0,0,206,2970,1342,0,470,658,1666,1612,1866,310,376,0,72,0,160,226,102,0,0,0,0,490,2484,1542,2902,0,0,0,0
rt-1.19_mz-316.90809,3112,3440,2392,3042,0,0,2024,1568,0,2380,0,2108,2278,1898,1616,1672,1984,1828,1608,1856,3202,3760,2508,2484,0,2226,2616,1686,2840,3446,2028,1884
rt-1.19_mz-546.12779,774,662,0,0,1960,1734,2172,504,722,1296,2330,2272,662,1034,0,0,1378,1008,1300,698,0,562,118,0,638,1568,2916,594,0,0,0,0
rt-1.19_mz-644.10459,0,464,0,0,738,0,1200,0,0,1204,1152,1024,546,940,0,0,1322,736,794,714,316,0,0,84,778,898,1478,0,234,0,0,0
rt-1.1_mz-209.09252,332,424,82,396,232,184,278,0,1006,1106,798,950,1018,1032,906,2048,98,198,318,0,520,356,290,0,1278,1004,1124,788,616,530,270,0
rt-1.1_mz-346.12452,0,0,0,170,0,166,64,0,1740,1402,1294,1772,0,648,0,296,360,288,238,372,0,0,0,0,1782,2310,1216,892,0,0,0,0
rt-1.1_mz-995.32191,1188,570,1846,968,822,1464,1388,2272,0,0,0,690,1718,1332,1564,1130,0,1278,1140,0,764,816,0,734,0,854,1380,0,478,618,278,696
rt-1.21_mz-138.97998,480,476,578,444,1228,884,1876,1238,0,216,332,338,358,236,362,664,258,274,406,272,154,172,218,154,0,504,272,548,156,128,328,240
rt-1.21_mz-199.00135,1260,838,868,614,2128,1534,2008,1722,112,0,326,392,640,680,628,500,430,466,422,418,218,202,356,288,0,550,360,986,192,340,414,388
rt-1.21_mz-207.00534,996,1220,1296,1386,2364,1452,3830,2386,0,316,278,280,558,678,898,664,606,0,430,438,352,294,332,282,0,0,396,724,476,510,546,398
rt-1.21_mz-229.01119,1004,1536,1332,1408,3094,1648,3480,1980,212,232,0,458,620,564,556,604,748,524,648,698,714,352,604,324,0,722,390,888,744,484,486,412
rt-1.21_mz-241.01186,520,562,454,782,946,672,1442,1270,0,1210,2760,4760,356,1352,468,1360,546,1074,872,1224,362,320,264,406,498,2726,3288,5422,448,446,624,450
rt-1.21_mz-259.02246,13602,15148,17804,16198,49764,30776,53312,37258,0,2976,7230,8186,9074,8682,11584,11828,6230,5744,6618,8640,3580,2202,4546,3710,934,9216,9326,18568,3886,3492,5956,4300
rt-1.21_mz-263.08639,432,1152,118,104,1006,176,172,128,3020,3758,5820,6938,1216,0,0,0,1248,2248,384,0,0,0,204,228,2114,6400,6508,3068,118,0,0,88
rt-1.21_mz-306.16593,0,0,0,104,112,126,0,0,0,416,1104,1416,98,544,60,186,86,118,0,0,0,0,0,0,500,1334,1076,0,0,0,0,0
rt-1.21_mz-574.93343,736,738,842,842,1204,986,1514,1476,0,0,326,0,488,496,752,452,0,350,442,436,180,174,330,288,0,234,292,538,408,154,368,0
rt-1.22_mz-144.03001,226,174,278,164,360,248,258,206,824,1056,1256,1060,0,372,192,354,304,164,196,318,0,366,0,364,612,1034,868,1250,0,210,0,0
rt-1.22_mz-168.98913,1096,1106,1600,0,3086,1892,3176,2468,0,0,1658,410,748,606,770,826,662,346,568,556,0,224,438,358,0,1006,416,1162,498,364,546,424
rt-1.22_mz-191.01981,15020,10746,3276,2612,16554,13360,5154,3048,8558,9572,12132,8640,1252,3004,2006,5126,5884,5436,1834,2528,5098,0,1004,0,8086,18924,9594,11728,1018,1158,1300,1614
rt-1.22_mz-221.0303,148,436,272,172,460,200,484,290,760,0,742,1026,426,720,402,1000,336,470,488,660,302,762,454,1066,192,528,764,1088,306,288,396,184
rt-1.22_mz-343.02001,492,686,310,424,1708,1434,1802,600,0,272,890,914,438,316,246,364,550,526,244,288,316,224,262,0,0,974,772,1736,330,382,0,230
rt-1.22_mz-343.19776,0,0,0,0,0,0,112,0,554,1074,1248,1126,0,312,0,124,72,122,0,166,0,0,0,0,746,1292,1254,938,0,0,0,0
rt-1.22_mz-519.05214,1752,1910,2200,2070,13176,3560,15216,6640,0,0,422,662,566,560,940,700,258,432,472,460,192,186,322,200,0,912,712,1732,322,212,228,0
rt-1.22_mz-605.1936,0,704,138,370,1124,1278,874,482,492,1072,3158,5784,1490,2760,1796,4578,1432,1684,2452,2286,262,1380,254,2392,530,1380,3876,3130,694,686,180,0
rt-1.22_mz-703.17035,146,368,0,494,490,542,1026,638,708,624,1154,3552,1518,4114,1472,4062,1438,2128,2086,2088,0,2108,330,2094,688,1384,2288,2418,396,528,0,342
rt-1.23_mz-165.04065,828,740,796,534,1188,1182,1180,612,820,1056,842,1016,620,946,472,634,1150,1428,1316,1040,570,1250,396,502,868,1300,1144,1274,464,344,388,138
rt-1.23_mz-177.03947,396,662,324,642,774,584,644,410,2140,1278,4656,6652,396,1384,316,930,912,916,930,1132,352,582,296,442,1454,2962,7114,4702,236,316,354,306
rt-1.23_mz-201.12357,0,0,0,0,294,90,240,358,0,1014,1230,1618,96,622,0,0,150,164,118,234,0,0,0,0,0,1658,1688,1308,0,0,146,0
rt-1.23_mz-207.01493,1396,3288,964,3174,326,274,372,330,562,262,438,388,170,316,236,316,254,352,262,268,0,328,76,218,0,790,1072,796,90,0,0,114
rt-1.23_mz-225.01589,1290,1590,2146,1520,2594,2642,5792,3694,76,0,0,0,1092,1106,1478,1220,0,0,0,832,0,340,690,430,0,0,0,1452,0,0,580,626
rt-1.23_mz-243.02642,5512,5308,6560,6428,9342,10756,19540,13012,118,1368,2534,3078,3032,3442,4556,4064,2122,2192,2384,2730,1396,1024,1890,1700,2144,4260,3524,7038,1784,1544,2734,1620
rt-1.23_mz-333.05933,3544,4602,4384,5094,11614,5984,11408,9116,1218,688,3256,4506,3520,4470,3964,5726,2054,2818,3654,2684,1436,1174,1724,1250,952,4632,5906,7612,2048,2112,2892,1840
rt-1.23_mz-337.0777,706,1250,824,1072,938,634,952,364,2394,3124,8908,15234,708,2228,864,2032,1598,1100,1432,1866,284,678,580,594,2328,5976,13860,10934,502,484,246,506
rt-1.23_mz-431.03592,452,546,564,590,1846,916,2376,1270,0,0,558,718,520,858,610,714,416,308,394,550,278,124,236,208,0,828,770,2274,256,200,304,272
rt-1.23_mz-489.04144,0,286,338,330,1590,668,1826,1322,400,248,80,0,0,0,240,0,112,106,0,0,0,0,0,0,420,0,134,0,0,0,132,0
rt-1.24_mz-128.03459,196,256,0,348,408,366,0,0,0,1062,528,1806,0,406,0,0,0,0,260,256,0,702,0,500,56,564,982,1492,0,0,0,0
rt-1.24_mz-249.87373,422,578,190,186,1552,848,676,290,0,0,898,848,1298,638,256,178,1002,1288,84,216,762,862,306,274,0,3586,1482,354,370,84,228,140
rt-1.24_mz-317.05469,14546,16582,10204,14026,22236,17386,20600,14748,760,1134,1264,2162,6938,8014,6534,14582,4192,4406,3090,3590,3872,8660,3178,4972,604,310,1170,1200,4504,4676,3836,3756
rt-1.24_mz-317.18169,0,0,0,0,234,154,148,34,534,506,1022,1040,0,326,252,0,92,0,0,156,0,0,0,0,568,1482,938,1658,0,0,0,0
rt-1.24_mz-575.07127,2394,1934,2250,2112,3728,2408,5036,3482,0,0,718,964,930,998,1426,2136,824,654,1452,1782,332,390,502,608,100,536,1148,1806,732,542,714,686
rt-1.24_mz-61.03928,4978,5770,0,6352,6872,6046,14312,19288,3396,2144,6194,11734,6916,5980,7296,8420,0,0,8616,0,0,5456,0,4566,2822,12422,14324,13106,0,0,0,0
